Mammoth,White,Black,Location,Year,Event,Result,Moves,Opening,Nickname,Link
no,Alexander Alekhine,Akiba Rubinstein,"San Remo, Italy",1930,"San Remo 1930, Round 14",1-0,46,Queen's Gambit Declined,The Rubinstein Trap,https://www.chessgames.com/perl/chessgame?gid=1007968
yes,Alexander Alekhine,Geza Maroczy,"Bled, Slovenia",1931,"Bled 1931, Round 24",1-0,28,Queen's Gambit Declined,,https://www.chessgames.com/perl/chessgame?gid=1012731
no,Rudolf Spielmann,Erich Eliskases,"Linz, Austria",1932,"Spielmann - Eliskases Match 1932, Game 7",0-1,32,Semi-Slav Defense: Noteboom Variation,,https://www.chessgames.com/perl/chessgame?gid=1040762
yes,Vsevolod Rauzer,Mikhail Botvinnik,"Leningrad, Russia",1933,"USSR Championship 1933, Round 4",0-1,29,Sicilian Defense: Dragon Variation,,https://www.chessgames.com/perl/chessgame?gid=1031806
no,Alexander Alekhine,Emanuel Lasker,"Zurich, Switzerland",1934,"Zurich 1934, Round 12",1-0,26,Queen's Gambit Declined,,https://www.chessgames.com/perl/chessgame?gid=1007985
no,Mikhail Botvinnik,Vitaly Chekhover,"Moscow, Russia",1935,"Moscow 1935, Round 16",1-0,43,English Opening,,https://www.chessgames.com/perl/chessgame?gid=1031877
no,Mikhail Botvinnik,Milan Vidmar,"Nottingham, England",1936,"Nottingham 1936, Round 13",1-0,24,Queen's Gambit Declined,,https://www.chessgames.com/perl/chessgame?gid=1008258
yes,Mikhail Botvinnik,Jose Raul Capablanca,"Rotterdam, Netherlands",1938,"AVRO 1938, Round 11",1-0,41,Nimzo-Indian Defense: Normal Line,On the Wrong Side of History,https://www.chessgames.com/perl/chessgame?gid=1031957
yes,Max Euwe,Paul Keres,"Rotterdam, Netherlands",1940,"Euwe - Keres 1939/40, Game 9",0-1,34,Queen's Indian Defense,,https://www.chessgames.com/perl/chessgame?gid=1042533
no,Frank Marshall,Hyman Rogosin,"New York, USA",1940,"Marshall Chess Club Championship 1940, Round 15",1-0,26,Sicilian Defense: Wing Gambit,,https://www.chessgames.com/perl/chessgame?gid=1095244
no,Paul Keres,Mikhail Botvinnik,"Moscow, Russia",1941,"USSR Championship 1941, Round 3",0-1,22,Nimzo-Indian Defense,,https://www.chessgames.com/perl/chessgame?gid=1032050
no,Vasily Smyslov,Iosif Rudakovsky,"Moscow, Russia",1945,"USSR Championship 1945, Round 2",1-0,29,Sicilian Defense: Scheveningen Variation,,https://www.chessgames.com/perl/chessgame?gid=1125461
no,Vasily Smyslov,Cenek Kottnauer,"Groningen, Netherlands",1946,"Groningen 1946, Round 14",1-0,21,Sicilian Defense: Scheveningen Variation,,https://www.chessgames.com/perl/chessgame?gid=1125510
no,Alexander Kotov,Tigran V Petrosian,"Moscow, Russia",1949,"USSR Championship 1949, Round 1",1-0,13,Queen's Gambit Declined: Exchange Variation,"Checks, Captures, and Threats",https://www.chessgames.com/perl/chessgame?gid=1084279
no,Mikhail Botvinnik,David Bronstein,"Moscow, Russia",1951,"Botvinnik - Bronstein World Championship 1951, Game 23",1-0,57,King's Indian Defense,Two Bishops in the Endgame,https://www.chessgames.com/perl/chessgame?gid=1032203
no,Josef Dobias,Jiri Podgorny,"Prague, Czech",1952,Prague 1952,1-0,20,French Defense: Rubinstein Variation,,https://www.chessgames.com/perl/chessgame?gid=1242964
no,Alexander Tolush,Vladimir Simagin,"Moscow, Russia",1952,"USSR Championship 1952, Round 8",0-1,39,Semi-Slav Defense: Meran Variation,The Petrosian Fork Prequel,https://www.chessgames.com/perl/chessgame?gid=1125109
no,Miguel Najdorf,Svetozar Gligoric,"Mar del Plata, Argentina",1953,"Mar del Plata 1953, Round 12",0-1,48,King's Indian Defense: Mar del Plata Variation,King's Indian Defense Novelty,https://www.chessgames.com/perl/chessgame?gid=1101261
yes,Efim Geller,Max Euwe,"Zurich, Switzerland",1953,"Zurich Candidates 1953, Round 2",0-1,26,Nimzo-Indian Defense: Saemisch,Counter the Counter,https://www.chessgames.com/perl/chessgame?gid=1042835
no,Mark Taimanov,Miguel Najdorf,"Zurich, Switzerland",1953,"Zurich Candidates 1953, Round 4",0-1,43,King's Indian Defense,,https://www.chessgames.com/perl/chessgame?gid=1101288
yes,Max Euwe,Miguel Najdorf,"Zurich, Switzerland",1953,"Zurich Candidates 1953, Round 9",1-0,37,King's Indian Defense,,https://www.chessgames.com/perl/chessgame?gid=1042813
yes,Yuri Averbakh,Alexander Kotov,"Zurich, Switzerland",1953,"Zurich Candidates 1953, Round 14",0-1,51,Indian Defense,,https://www.chessgames.com/perl/chessgame?gid=1084375
no,Alexander Kotov,Laszlo Szabo,"Zurich, Switzerland",1953,"Zurich Candidates 1953, Round 15",1-0,39,King's Indian Defense: Saemisch Variation,Opposite Day,https://www.chessgames.com/perl/chessgame?gid=1084370
yes,Paul Keres,Vasily Smyslov,"Zurich, Switzerland",1953,"Zurich Candidates 1953, Round 24",0-1,28,English Opening,,https://www.chessgames.com/perl/chessgame?gid=1072466
no,Victor Soultanbeieff,Dubyna,"Liege, Belgium",1953,Liege 1953,1-0,18,Queen's Indian Defense,,https://www.chessgames.com/perl/chessgame?gid=1557898
yes,Mikhail Botvinnik,Vasily Smyslov,"Moscow, Russia",1954,"Botvinnik - Smyslov World Championship Match 1954, Game 14",0-1,33,King's Indian Defense,,https://www.chessgames.com/perl/chessgame?gid=1032320
yes,Paul Keres,Laszlo Szabo,"Budapest, Hungary",1955,"HUN-URS 1955, Round 3",1-0,23,Sicilian Defense: Richter-Rauzer Variation,,https://www.chessgames.com/perl/chessgame?gid=1136833
yes,David Bronstein,Paul Keres,"Gothenburg, Sweden",1955,"Gothenburg Interzonal 1995, Round 7",1-0,39,Nimzo-Indian Defense,,https://www.chessgames.com/perl/chessgame?gid=1033895
no,Efim Geller,Oscar Panno,"Gothenburg, Sweden",1955,"Gothenburg Interzonal 1995, Round 14",1-0,23,Sicilian Defense: Najdorf Variation,Argentine Tragedy,https://www.chessgames.com/perl/chessgame?gid=1048762
yes,Donald Byrne,Robert James Fischer,"New York, USA",1956,"Third Rosenwald Trophy, Round 8",0-1,41,Grunfeld Defense,The Game of the Century,https://www.chessgames.com/perl/chessgame?gid=1008361
no,David Bronstein,Ernst Rojahn,"Moscow, Russia",1956,"Moscow Olympiad 1956, Round 5",1-0,38,Two Knights Defense: Morphy Variation,The Great Pyramid,https://www.chessgames.com/perl/chessgame?gid=1033954
no,Tigran V Petrosian,Vladimir Simagin,"Moscow, Russia",1956,"Moscow Championship 1956, Round 5",1-0,48,Old Indian Defense,The Petrosian Fork Part I,https://www.chessgames.com/perl/chessgame?gid=1106312
no,Bogdan Sliwa,David Bronstein,"Gotha, Germany",1957,"Gotha 1957, Round 4",1-0,29,Dutch Defense: Leningrad Variation,,https://www.chessgames.com/perl/chessgame?gid=1252391
yes,Mikhail Tal,Alexander Koblents,"Riga, Latvia",1957,"Tal-Koblents Match 1957, Game 2",1-0,37,Sicilian Defense: Richter-Rauzer Variation,,https://www.chessgames.com/perl/chessgame?gid=1139363
no,Tigran V Petrosian,Robert James Fischer,"Portoroz, Slovenia",1958,"Portoroz Interzonal 1958, Round 13",1/2-1/2,67,English Opening: King's Inidian Defense,,https://www.chessgames.com/perl/chessgame?gid=1008374
yes,Lev Polugaevsky,Rashid Nezhmetdinov,"Sochi, Russia",1958,RSFSR Championship,0-1,33,Indian Defense,,https://www.chessgames.com/perl/chessgame?gid=1111459
no,Milko Bobotsov,Mikhail Tal,"Varna, Bulgaria",1958,"World Student Team Chess Championship 1958, Round 2 ",0-1,30,King's Indian Defense: Saemich Variation,,https://www.chessgames.com/perl/chessgame?gid=1139428
no,Mikhail Tal,Dieter Keller,"Zurich, Switzerland",1959,"Zurich 1959, Round 7",1-0,34,Semi-Slav Defense: Botvinnik Variation,,https://www.chessgames.com/perl/chessgame?gid=1139481
no,Mikhail Tal,Vasily Smyslov,"Bled, Slovenia",1959,"Candidates 1959, Round 8",1-0,26,Caro Kann Defense,,https://www.chessgames.com/perl/chessgame?gid=1139475
yes,Mikhail Tal,Robert James Fischer,"Zagreb, Croatia",1959,"Candidates 1959, Round 20",1-0,34,King's Indian Defense,,https://www.chessgames.com/perl/chessgame?gid=1044505
no,Robert James Fischer,Mikhail Tal,"Belgrade, Serbia",1959,"Candidates 1959, Round 27",0-1,52,Sicilian Defense: Najdorf Variation,,https://www.chessgames.com/perl/chessgame?gid=1044001
yes,Boris Spassky,David Bronstein,"Leningrad, Russia",1960,"USSR Championship 1960, Round 16",1-0,23,King's Gambit Accepted,,https://www.chessgames.com/perl/chessgame?gid=1034110
yes,Mikhail Botvinnik,Mikhail Tal,"Moscow, Russia",1960,"World Championship 1960, Game 6",0-1,47,King's Indian Defense,,https://www.chessgames.com/perl/chessgame?gid=1032537
yes,Nikolai Krogius,Leonid Stein,"Kiev, Ukraine",1960,"Ukraine - Russia 1960, Round 2",0-1,42,King's Indian Defense,,https://www.chessgames.com/perl/chessgame?gid=1132189
no,Rene Letelier Martner,Robert James Fischer,"Leipzig, Germany",1960,"Leipzig Olympiad 1960 Qualifiers Group 4, Round 8",0-1,23,King's Indian Defense,,https://www.chessgames.com/perl/chessgame?gid=1008397
yes,Robert James Fischer,Mikhail Tal,"Leipzig, Germany",1960,"Leipzig Olympiad 1960, Round 5",1/2-1/2,21,French Defense: Winawer Variation,,https://www.chessgames.com/perl/chessgame?gid=1008399
no,Jonathan Penrose,Mikhail Tal,"Leipzig, Germany",1960,"Leipzig Olympiad 1960, Round 11",1-0,39,Benoni Defense,e4 Blockade in the Benoni,https://www.chessgames.com/perl/chessgame?gid=1105990
yes,Anatoly Rubezov,Georgy Borisenko,Correspondence,1960,USSR Correspondence Championship (1960),0-1,37,Sicilian Defense: Fischer-Sozin Attack,,https://www.chessgames.com/perl/chessgame?gid=1261681
no,Robert James Fischer,Mikhail Tal,"Bled, Slovenia",1961,"Bled 1961, Round 2",1-0,47,Sicilian Defense: Paulsen Variation,,https://www.chessgames.com/perl/chessgame?gid=1008404
no,Rashid Nezhmetdinov,Oleg Chernikov,"Rostov-on-Don, Russia",1962,"Chigorin Cup, 1962",1-0,33,Sicilian Defense: Accelerated Dragon,He Sacrificed His Queen!,https://www.chessgames.com/perl/chessgame?gid=1260278
yes,Eduard Gufeld,Lubomir Kavalek,"Mariánské Lázně, Czech",1962,"Student Olympiad 1962, Round 7",0-1,32,Ruy Lopez: Classical Variation,,https://www.chessgames.com/perl/chessgame?gid=1261710
yes,Mikhail Tal,Hans-Joachim Hecht,"Varna, Bulgaria",1962,"Varna Olympiad 1962, Round 9",1-0,49,Queen's Indian Defense,,https://www.chessgames.com/perl/chessgame?gid=1139582
no,Mikhail Botvinnik,Robert James Fischer,"Varna, Bulgaria",1962,"Varna Olympiad 1962, Round 10",1/2-1/2,68,Grunfeld Defense,,https://www.chessgames.com/perl/chessgame?gid=1008417
yes,Viktor Korchnoi,Mikhail Tal,"Yerevan, Armenia",1962,"USSR Championship 1962, Round 14",1-0,54,Benoni Defense,,https://www.chessgames.com/perl/chessgame?gid=1081478
yes,Robert Byrne,Robert James Fischer,"New York, USA",1963,"US Championship 1963/64, Round 3",0-1,21,King's Indian Defense,Fischer's Brilliancy Prize,https://www.chessgames.com/perl/chessgame?gid=1008419
no,Robert James Fischer,Pal Benko,"New York, USA",1963,"US Championship 1963/64, Round 10",1-0,21,Pirc Defense: Austrian Attack,Rook Interference on f6,https://www.chessgames.com/perl/chessgame?gid=1008421
no,Robert James Fischer,Reuben Fine,"New York, USA",1963,Casual Game,1-0,17,Giuoco Piano: Evan's Gambit,,https://www.chessgames.com/perl/chessgame?gid=1043992
yes,Vasily Smyslov,Mikhail Tal,"Moscow, Russia",1964,"4th Soviet Team Cup 1964, Round 3",0-1,72,English Opening: Symmetrical Variation,,https://www.chessgames.com/perl/chessgame?gid=1125953
yes,Ratmir Kholmov,David Bronstein,"Kiev, Ukraine",1965,"USSR Championship 1964, Round 17",1-0,34,Sicilian Defense: Najdorf Variation,,https://www.chessgames.com/perl/chessgame?gid=1034337
yes,Efim Geller,Vasily Smyslov,"Moscow, Russia",1965,"Geller - Smyslov Candidates Quarterfinals 1965, Game 5",1-0,31,Grunfeld Defense,,https://www.chessgames.com/perl/chessgame?gid=1049156
yes,Mikhail Tal,Bent Larsen,"Bled, Slovenia",1965,"Tal - Larsen Candidates Semifinal, Round 10",1-0,37,Sicilian Defense: Scheveningen Variation,Cutting the Board in Half,https://www.chessgames.com/perl/chessgame?gid=1139729
yes,Yakov Estrin,Hans Berliner,Correspondence,1965,5th Correspondence World Championship,0-1,42,Two Knights Defense: Ng5 Attack,,https://www.chessgames.com/perl/chessgame?gid=1224863
no,Boris Spassky,Tigran V Petrosian,"Moscow, Russia",1966,"World Championship 1966, Round 7",0-1,43,Torre Attack,Attacking with Pawns,https://www.chessgames.com/perl/chessgame?gid=1106720
yes,Tigran V Petrosian,Boris Spassky,"Moscow, Russia",1966,"World Championship 1966, Round 10",1-0,30,King's Indian Defense,The Petrosian Fork Part II,https://www.chessgames.com/perl/chessgame?gid=1106725
no,Robert James Fischer,Lhamsuren Myagmarsuren,"Sousse, Tunisia",1967,"Sousse Interzonal 1967, Round 3",1-0,31,French Defense,,https://www.chessgames.com/perl/chessgame?gid=1044267
yes,Mikhail Botvinnik,Lajos Portisch,"Monte Carlo, Monaco",1968,"Monte Carlo 1968, Round 7",1-0,26,English Defense: Reverse Sicilian,,https://www.chessgames.com/perl/chessgame?gid=1032787
yes,Lev Polugaevsky,Mikhail Tal,"Moscow, Russia",1969,"USSR Championship 1969, Round 2",1-0,37,Queen's Gambit Declined: Semi-Tarrasch Variation,,https://www.chessgames.com/perl/chessgame?gid=1111871
yes,Ben Larsen,Boris Spassky,"Belgrade, Serbia",1970,"USSR vs The World, Round 2",0-1,17,Nimzo-Larsen Attack,Brave Little Pawn,https://www.chessgames.com/perl/chessgame?gid=1128831
no,Robert James Fischer,Jorge Rubinetti,"Palma de Mallorca, Spain",1970,"Palma de Mallorca Interzonal 1970, Round 17",1-0,24,Sicilian Defense: Fischer-Sozin Attack,,https://www.chessgames.com/perl/chessgame?gid=1044332
yes,Robert James Fischer,Oscar Panno,"Buenos Aires, Argentina",1970,"Buenos Aires 1970, Round 8",1-0,36,King's Indian Attack,,https://www.chessgames.com/perl/chessgame?gid=1044324
no,Robert James Fischer,Mark Taimanov,"Vancouver, Canada",1971,"Fischer - Taimanov Candidates Quarterfinal 1971, Game 4",1-0,71,Sicilian Defense: Taimanov Variation,Fischer Endgame,https://www.chessgames.com/perl/chessgame?gid=1044361
yes,Robert James Fischer,Bent Larsen,"Denver, USA",1971,"Fischer - Larsen Candidates Semifinal 1971, Game 1",1-0,41,French Defense: Winawer Variation,,https://www.chessgames.com/perl/chessgame?gid=1044346
yes,Robert James Fischer,Tigran V Petrosian,"Buenos Aires, Argentina",1971,"Fischer - Petrosian Candidates Final 1971, Game 7",1-0,34,Sicilian Defense: Kan Variation,Giving up the Strong Knight for the Open File,https://www.chessgames.com/perl/chessgame?gid=1044351
yes,Dragoljub Velimirovic,Ljubomir Ljubojevic,"Umag, Croatia",1972,"Yugoslav Championship 1972, Round 6",1-0,27,Sicilian Defense: Najdorf Variation,Nd5 Sacrifice in the Silician,https://www.chessgames.com/perl/chessgame?gid=1091272
no,Boris Spassky,Robert James Fischer,"Reykjavik, Iceland",1972,"World Championship 1972, Round 5",0-1,27,Nimzo-Indian Defense,,https://www.chessgames.com/perl/chessgame?gid=1044723
yes,Robert James Fischer,Boris Spassky,"Reykjavik, Iceland",1972,"World Championship 1972, Round 6",1-0,41,Queen's Gambit Declined: Tartakower Variation,,https://www.chessgames.com/perl/chessgame?gid=1044366
no,Boris Spassky,Robert James Fischer,"Reykjavik, Iceland",1972,"World Championship 1972, Round 13",0-1,74,Alekhine Defense,,https://www.chessgames.com/perl/chessgame?gid=1128889
no,Vladimir Bagirov,Eduard Gufeld,"Kirovabad, Azerbaijan",1973,Kirovabad 1973,0-1,32,King's Indian Defense: Saemisch Variation,The Mona Lisa,https://www.chessgames.com/perl/chessgame?gid=1023029
no,Vlastimil Hort,Lajos Portisch,"Madrid, Spain",1973,"Madrid 1973, Round 4",1-0,32,Queen's Gambit Declined,,https://www.chessgames.com/perl/chessgame?gid=1057702
yes,Boris Spassky,Mikhail Tal,"Tallinn, Estonia",1973,"Tallinn 1973, Round 13",0-1,38,Nimzo-Indian Defense,,https://www.chessgames.com/perl/chessgame?gid=1128896
no,Anatoly Karpov,Wolfgang Unzicker,"Nice, France",1974,"Nice Olympiad 1974, Round 4",1-0,44,Ruy Lopez: Chigorin Defense,Doubling Rooks under the Bishop's Cover,https://www.chessgames.com/perl/chessgame?gid=1067846
no,Anatoly Karpov,Viktor Korchnoi,"Moscow, Russia",1974,"Karpov - Korchnoi Candidates Final, Round 2",1-0,27,Sicilian Defense: Dragon Variation,,https://www.chessgames.com/perl/chessgame?gid=1067858
no,Anatoly Karpov,Boris Spassky,"Leningrad, Russia",1974,"Karpov - Spassky Candidates Semifinal 1974, Game 9",1-0,35,Sicilian Defense: Scheveningen Variation,,https://www.chessgames.com/perl/chessgame?gid=1067812
no,Jacob Ost-Hansen,John Nunn,"Teesside, England",1974,"World Student Team Championship 1974, Round 4",0-1,38,Vienna Game: Frankenstein-Dracula Variation,,https://www.chessgames.com/perl/chessgame?gid=1102845
no,Ljubomir Ljubojevic,Ulf Andersson,"Wijk aan Zee, Netherlands",1976,"Hoogovens 1976, Round 3",1-0,34,Sicilian Defense: Taimanov Variation,,https://www.chessgames.com/perl/chessgame?gid=1019762
no,Anatoly Karpov,Iossif Dorfman,"Moscow, Russia",1976,"USSR Championship 1979, Round 8",1-0,50,Sicilian Defense: Scheveningen Variation,,https://www.chessgames.com/perl/chessgame?gid=1067966
no,Anatoly Karpov,Viktor Korchnoi,"Baguio, Philippines",1978,"Karpov - Korchnoi Championship Match 1978, Game 8",1-0,28,Ruy Lopez: Open Spanish,,https://www.chessgames.com/perl/chessgame?gid=1068075
no,Viktor Korchnoi,Anatoly Karpov,"Baguio, Philippines",1978,"Karpov - Korchnoi Championship Match 1978, Game 17",0-1,39,Nimzo-Indian Defense,,https://www.chessgames.com/perl/chessgame?gid=1241745
no,Efim Geller,Yuri Anikaev,"Minsk, Belarus ",1979,"USSR Championship 1979, Round 14",1-0,27,Sicilian Defense: Scheveningen Variation,,https://www.chessgames.com/perl/chessgame?gid=1049973
no,Jan Timman,Anatoly Karpov,"Montreal, Canada",1979,"Montreal 1979, Round 11",0-1,31,English Opening,,https://www.chessgames.com/perl/chessgame?gid=1068106
yes,Lev Polugaevsky,Eugenio Torre,"Moscow, Russia",1981,"Moscow 1981, Round 6",1-0,40,Semi-Slav: Botvinnik System,,https://www.chessgames.com/perl/chessgame?gid=1041460
no,Viktor Korchnoi,Garry Kasparov,"Lucerne, Switzerland",1982,"Lucerne Olympiad 1982, Round 10",0-1,36,Benoni Defense,,https://www.chessgames.com/perl/chessgame?gid=1070009
yes,Garry Kasparov,Lajos Portisch,"Niksic, Montenegro",1983,"Niksic 1983, Round 4",1-0,35,Queen's Indian Defense,Pieces are More Important than Pawns,https://www.chessgames.com/perl/chessgame?gid=1070074
no,John Nunn,Yasser Seirawan,"Lugano, Switzerland",1983,Lugano Open 1983,0-1,39,"Caro Kann, Advance Variation",,https://www.chessgames.com/perl/chessgame?gid=1103209
no,Vasily Smyslov,Zoltal Ribli,"London, England",1983,"Smyslov - Ribli Candidates Semifinal 1983, Game 5",1-0,41,Queen's Gambit Declined: Semi-Tarrasch Defense,,https://www.chessgames.com/perl/chessgame?gid=1126740
no,Jan Timman,Anatoly Karpov,"London, England",1984,"Phillips & Drew GLC Kings 1984, Round 3",0-1,26,Scotch Game: Schmidt Variation,,https://www.chessgames.com/perl/chessgame?gid=1068406
no,Anatoly Karpov,Garry Kasparov,"Moscow, Russia",1984,"World Championship 1984/5, Round 9",1-0,70,Tarrasch Defense,,https://www.chessgames.com/perl/chessgame?gid=1067121
no,Garry Kasparov,Anatoly Karpov,"Moscow, Russia",1985,"World Championship 1984/5, Round 48",1-0,67,Petrov's Defense,,https://www.chessgames.com/perl/chessgame?gid=1067198
no,Anatoly Karpov,Garry Kasparov,"Moscow, Russia",1985,"World Championship 1985, Round 4",1-0,63,Queen's Gambit Declined,,https://www.chessgames.com/perl/chessgame?gid=1067168
no,Garry Kasparov,Anatoly Karpov,"Moscow, Russia",1985,"World Championship 1985, Round 11",1-0,25,Nimzo-Indian Defense,,https://www.chessgames.com/perl/chessgame?gid=1067187
yes,Anatoly Karpov,Garry Kasparov,"Moscow, Russia",1985,"World Championship 1985, Round 16",0-1,40,Sicilian Defense: Paulsen Variation,The Octopus Knight,https://www.chessgames.com/perl/chessgame?gid=1067175
no,Anatoly Karpov,Garry Kasparov,"Moscow, Russia",1985,"World Championship 1985, Round 24",0-1,42,Sicilian Defense: Scheveningen Variation,,https://www.chessgames.com/perl/chessgame?gid=1067179
yes,Alexander Beliavsky,John Nunn,"Wijk aan Zee, Netherlands",1985,"Hoogovens 1985, Round 2",0-1,27,King's Indian Defense: Saemich Variation,,https://www.chessgames.com/perl/chessgame?gid=1103322
yes,Garry Kasparov,Anatoly Karpov,"London, England",1986,"World Championship 1986, Round 16",1-0,41,Ruy Lopez: Flohr System,,https://www.chessgames.com/perl/chessgame?gid=1067209
no,Garry Kasparov,Anatoly Karpov,"Seville, Spain",1987,"World Championship 1987, Game 24",1-0,62,English/Reti Opening,,https://www.chessgames.com/perl/chessgame?gid=1067242
no,Mikhail Tal,Johann Hjartarson,"Reykjavik, Iceland",1987,"Reykjavik 1987, Round 2",1-0,43,Ruy Lopez: Chigorin Defense,,https://www.chessgames.com/perl/chessgame?gid=1140914
no,Jonathan Gast,Edwin Bhend,"Bern, Switzerland",1987,"Bern 1987, Round 5",0-1,32,Sicilian Defense: Sveshnikov Variation,Classic Anastasia's Mate,https://www.chessgames.com/perl/chessgame?gid=1340102
no,John Nunn,Kiril Georgiev,"Linares, Spain",1988,"Linares 1988, Round 5",1-0,42,Caro Kann Defense: Karpov Variation,,https://www.chessgames.com/perl/chessgame?gid=1103592
yes,Jeroen Piket,Garry Kasparov,"Tilburg, Netherlands",1989,"Tilburg 1989, Round 8",0-1,28,King's Indian Defense,,https://www.chessgames.com/perl/chessgame?gid=1070485
no,Alexey Shirov,Jerzy Lapinski,"Daugavpils, Latvia",1990,Daugavpils 1990,1-0,17,King's Gambit Accepted,,https://www.chessgames.com/perl/chessgame?gid=1074916
no,Joel Lautier,Alexey Shirov,"Manila, Philippines",1990,"Manila Interzonal 1990, Round 11",0-1,32,King's Indian Defense,,https://www.chessgames.com/perl/chessgame?gid=1089742
no,Garry Kasparov,Vladimir Kramnik,"Lyon, France",1990,"World Championship 1990, Round 16",1-0,102,Scotch Game: Schmidt Variation,,https://www.chessgames.com/perl/chessgame?gid=1067288
no,Garry Kasparov,Anatoly Karpov,"Lyon, France",1990,"World Championship 1990, Round 20",1-0,41,Ruy Lopez: Flohr System,,https://www.chessgames.com/perl/chessgame?gid=1067294
no,Miguel Illescas Cordoba,Nigel Short,"Pamplona, Spain",1990,"Pamplona 1990, Round 5",0-1,30,Queen's Gambit Declined: Tartakower Variation,,https://www.chessgames.com/perl/chessgame?gid=1609855
yes,Nigel Short,Jan Timman,"Tilburg, Netherlands",1991,"Tilburg 1991, Round 4",1-0,34,Alekhine Defense,The King Walk,https://www.chessgames.com/perl/chessgame?gid=1124533
yes,Vasyl Ivanchuk,Artur Yusupov,"Brussels, Belgium",1991,"Candidates 1991, Game 9",0-1,39,King's Indian Defense,,https://www.chessgames.com/perl/chessgame?gid=1060180
no,Michail Brodsky,Vladimir Kramnik,"Kherson, Ukraine",1991,URS-ch Young Masters 1991,0-1,31,Sicilian Defense: Sveshnikov Variation,,https://www.chessgames.com/perl/chessgame?gid=1085652
no,Vasyl Ivanchuk,Garry Kasparov,"Linares, Spain",1991,"Linares 1991, Round 1",1-0,38,Sicilian Defense: Moscow Variation,,https://www.chessgames.com/perl/chessgame?gid=1060207
no,Robert James Fischer,Boris Spassky,"Belgrade, Serbia",1992,"Fischer - Spassky Rematch, Round 9",1-0,21,"Ruy Lopez, Exchange Variation",,https://www.chessgames.com/perl/chessgame?gid=1044389
no,Li Yang Hsu,John Nunn,"Manila, Philippines",1992,"Manila Olympiad 1992, Round 1",0-1,27,King's Indian Defense,,https://www.chessgames.com/perl/chessgame?gid=1103860
no,Anatoly Karpov,Garry Kasparov,"Linares, Spain",1993,"Linares 1993, Round 10",0-1,27,"King's Indian Defense, Saemisch Variation",Setting Up for the Next Game,https://www.chessgames.com/perl/chessgame?gid=1067319
no,Grigory Serper,Ioannis Nikolaidis,"St. Petersburg, Russia",1993,St. Petersburg Open 1993,1-0,48,"King's Indian Defense, Kramer Variation",,https://www.chessgames.com/perl/chessgame?gid=1289099
no,Garry Kasparov,Alexey Shirov,"Horgen, Switzerland",1994,"Credit Suisse Masters 1994, Round 9",1-0,38,Sicilian Defense: Sveshnikov Variation,,https://www.chessgames.com/perl/chessgame?gid=1070699
yes,Anatoly Karpov,Veselin Topalov,"Linares, Spain",1994,"Linares 1994, Round 4",1-0,39,English Opening,Karpov's Immortal,https://www.chessgames.com/perl/chessgame?gid=1069169
no,Vladimir Kramnik,Alexey Shirov,"Linares, Spain",1994,"Linares 1994, Round 12",0-1,43,Queen's Gambit Declined,,https://www.chessgames.com/perl/chessgame?gid=1085871
no,Garry Kasparov,Vladimir Kramnik,"Novgorod, Russia",1994,"Novgorod 1994, Round 4",1-0,36,Sicilian Defense: Sveshnikov Variation,,https://www.chessgames.com/perl/chessgame?gid=1070747
no,Vladimir Kramnik,Garry Kasparov,"Munich, Germany",1994,Intel World Chess Express Challenge 1994,0-1,39,King's Indian Defense,,https://www.chessgames.com/perl/chessgame?gid=1070732
yes,Alexey Shirov,Judit Polgar,"Buenos Aires, Argentina",1994,"Buenos Aires Sicilian 1994, Round 8",0-1,29,Sicilian Defense: Paulsen Variation,,https://www.chessgames.com/perl/chessgame?gid=1111195
yes,Garry Kasparov,Viswanathan Anand,"New York, USA",1995,"World Championship 1995, Round 10",1-0,38,Ruy Lopez: Open Spanish,,https://www.chessgames.com/perl/chessgame?gid=1018625
yes,Veselin Topalov,Vladimir Kramnik,"Belgrade, Serbia",1995,"Belgrade Investbank 1995, Round 6",0-1,40,Sicilian Defense: Classical Variation,,https://www.chessgames.com/perl/chessgame?gid=1086001
no,Alexander Morozevich,Viswanathan Anand,"Moscow, Russia",1995,"Moscow PCA-Intel GP 1995, Round 2",1-0,28,King's Gambit Accepted,,https://www.chessgames.com/perl/chessgame?gid=1018654
no,Garry Kasparov,Vladimir Kramnik,"Dos Hermanas, Spain",1996,"Dos Hermanas 1996, Round 6",0-1,35,Semi-Slav Defense: Meran Variation,,https://www.chessgames.com/perl/chessgame?gid=1070865
no,Boris Gelfand,Vladimir Kramnik,"Berlin, Germany",1996,"European Club Cup 1996, Round 2",0-1,28,Semi-Slav Defense,,https://www.chessgames.com/perl/chessgame?gid=1284067
no,Veselin Topalov,Alexey Shirov,"Linares, Spain",1998,"Linares 1998, Round 10",0-1,53,Grunfeld Defense,Bishop Sac for Double Rook Pawns,https://www.chessgames.com/perl/chessgame?gid=1143956
yes,Garry Kasparov,Veselin Topalov,"Wijk aan Zee, Netherlands",1999,"Wijk aan Zee 1999, Round 4",1-0,44,Pric Defense,Kasparov's Immortal,https://www.chessgames.com/perl/chessgame?gid=1011478
no,Judit Polgar,Viswanathan Anand,"Dos Hermanas, Spain",1999,"Dos Hermanas 1999, Round 1",1-0,34,Sicilian Defense: Scheveningen Variation,,https://www.chessgames.com/perl/chessgame?gid=1009882
